predicted champion share,champion share,Team,Season,Team/Season
0.187567312,0.125,Minnesota Timberwolves,2022,Minnesota Timberwolves 2022
0.065633889,0.0625,Chicago Bulls,2022,Chicago Bulls 2022
0.188720985,0,Brooklyn Nets,2022,Brooklyn Nets 2022
0.130748147,0,Cleveland Cavaliers,2022,Cleveland Cavaliers 2022
0.203295839,0.0625,Atlanta Hawks,2022,Atlanta Hawks 2022
0.121799667,0,Charlotte Hornets,2022,Charlotte Hornets 2022
0.169465683,0,Los Angeles Clippers,2022,Los Angeles Clippers 2022
0.074884592,0,New York Knicks,2022,New York Knicks 2022
0.071043301,0.125,New Orleans Pelicans,2022,New Orleans Pelicans 2022
0.091108468,0,Washington Wizards,2022,Washington Wizards 2022
0.071711321,0,San Antonio Spurs,2022,San Antonio Spurs 2022
0.128426628,0,Los Angeles Lakers,2022,Los Angeles Lakers 2022
0.031383192,0,Sacramento Kings,2022,Sacramento Kings 2022
0.027512658,0,Portland Trail Blazers,2022,Portland Trail Blazers 2022
0.025460783,0,Indiana Pacers,2022,Indiana Pacers 2022
0.01259293,0,Oklahoma City Thunder,2022,Oklahoma City Thunder 2022
0.009600421,0,Detroit Pistons,2022,Detroit Pistons 2022
-0.00023218,0,Orlando Magic,2022,Orlando Magic 2022
0.001548622,0,Houston Rockets,2022,Houston Rockets 2022
0.590453691,0.0625,Milwaukee Bucks,2023,Milwaukee Bucks 2023
0.559764647,0.6875,Boston Celtics,2023,Boston Celtics 2023
0.517592544,0.4375,Philadelphia 76ers,2023,Philadelphia 76ers 2023
0.617853977,1,Denver Nuggets,2023,Denver Nuggets 2023
0.454523263,0.125,Memphis Grizzlies,2023,Memphis Grizzlies 2023
0.192006447,0.0625,Cleveland Cavaliers,2023,Cleveland Cavaliers 2023
0.337801235,0.1875,Sacramento Kings,2023,Sacramento Kings 2023
0.176349842,0.375,New York Knicks,2023,New York Knicks 2023
0.190875644,0,Brooklyn Nets,2023,Brooklyn Nets 2023
0.165497138,0.375,Phoenix Suns,2023,Phoenix Suns 2023
0.139742256,0.8125,Miami Heat,2023,Miami Heat 2023
0.284780875,0.375,Golden State Warriors,2023,Golden State Warriors 2023
0.160680494,0.0625,Los Angeles Clippers,2023,Los Angeles Clippers 2023
0.17253859,0.5,Los Angeles Lakers,2023,Los Angeles Lakers 2023
0.147489519,0,New Orleans Pelicans,2023,New Orleans Pelicans 2023
0.113928012,0.125,Atlanta Hawks,2023,Atlanta Hawks 2023
0.161334233,0.0625,Minnesota Timberwolves,2023,Minnesota Timberwolves 2023
0.107063517,0,Toronto Raptors,2023,Toronto Raptors 2023
0.123117435,0,Oklahoma City Thunder,2023,Oklahoma City Thunder 2023
0.153631496,0,Chicago Bulls,2023,Chicago Bulls 2023
0.128592286,0,Dallas Mavericks,2023,Dallas Mavericks 2023
0.072828035,0,Utah Jazz,2023,Utah Jazz 2023
0.06676252,0,Washington Wizards,2023,Washington Wizards 2023
0.030054561,0,Indiana Pacers,2023,Indiana Pacers 2023
0.028063914,0,Orlando Magic,2023,Orlando Magic 2023
0.037695875,0,Portland Trail Blazers,2023,Portland Trail Blazers 2023
0.008886623,0,Charlotte Hornets,2023,Charlotte Hornets 2023
0.009768423,0,Houston Rockets,2023,Houston Rockets 2023
0.007260338,0,San Antonio Spurs,2023,San Antonio Spurs 2023
-0.001377291,0,Detroit Pistons,2023,Detroit Pistons 2023
0.177493147,0,Indiana Pacers,2024,Indiana Pacers 2024
0.635280098,0,Boston Celtics,2024,Boston Celtics 2024
0.539725238,0,Oklahoma City Thunder,2024,Oklahoma City Thunder 2024
0.594711034,0,Milwaukee Bucks,2024,Milwaukee Bucks 2024
0.063956873,0,Atlanta Hawks,2024,Atlanta Hawks 2024
0.161036183,0,Dallas Mavericks,2024,Dallas Mavericks 2024
0.211758717,0,Golden State Warriors,2024,Golden State Warriors 2024
0.200329109,0,Los Angeles Lakers,2024,Los Angeles Lakers 2024
0.164419603,0,Sacramento Kings,2024,Sacramento Kings 2024
0.161827384,0,Phoenix Suns,2024,Phoenix Suns 2024
0.029724835,0,Utah Jazz,2024,Utah Jazz 2024
0.192233283,0,Los Angeles Clippers,2024,Los Angeles Clippers 2024
0.169157544,0,New Orleans Pelicans,2024,New Orleans Pelicans 2024
0.637774013,0,Denver Nuggets,2024,Denver Nuggets 2024
0.112320169,0,Houston Rockets,2024,Houston Rockets 2024
0.234159407,0,Philadelphia 76ers,2024,Philadelphia 76ers 2024
0.002042676,0,Washington Wizards,2024,Washington Wizards 2024
0.546264793,0,Minnesota Timberwolves,2024,Minnesota Timberwolves 2024
0.199977596,0,Cleveland Cavaliers,2024,Cleveland Cavaliers 2024
0.382183915,0,New York Knicks,2024,New York Knicks 2024
0.023652245,0,Toronto Raptors,2024,Toronto Raptors 2024
0.013742407,0,San Antonio Spurs,2024,San Antonio Spurs 2024
0.060879843,0,Chicago Bulls,2024,Chicago Bulls 2024
0.04526069,0,Brooklyn Nets,2024,Brooklyn Nets 2024
-0.003875402,0,Detroit Pistons,2024,Detroit Pistons 2024
0.143438911,0,Orlando Magic,2024,Orlando Magic 2024
0.182346215,0,Miami Heat,2024,Miami Heat 2024
-0.015760019,0,Portland Trail Blazers,2024,Portland Trail Blazers 2024
0.019997688,0,Charlotte Hornets,2024,Charlotte Hornets 2024
0.013187974,0,Memphis Grizzlies,2024,Memphis Grizzlies 2024
