Season,Team/Season,Team,Team ID,Team ID/Season,Conference,Conference/Season,max_player,playoff_seed,po_seed_conference,rd_1_matchup_season,rd_2_matchup_season,rd_3_matchup_season,rd_4_matchup_season,sum_po_max_player,conference 5=> rec,conference_OR,conference_SRS,conference_age,pre_playoff_odds,pso,champion,champion_share,make_playoffs,top_3_conference,rk_conference,overall_record,over500_rec,over600_rec,20 =< wins,5 => rec,home_rec,road_rec,pre_all_star,post_all_star,3 => rec,10 =< rec,sum_coach_playoff_games,sum_coy_shares,sum_playoff_games,sum_champion,sum_champion_share,sum_mvp_shares,sum_all_defense,sum_all_nba,sum_dpoy_shares,sum_smoy_shares,sum_mip_shares,sum_all_stars,sum_player_L1S_cs,sum_player_L3S_cs,sum_player_L5S_cs,sum_player_L8S_cs,sum_L3S_mvp_shares,sum_L5S_mvp_shares,sum_franchise_L1S_cs,sum_franchise_L3S_cs,sum_franchise_L5S_cs,sum_franchise_L8S_cs,team_rating_custom,max_player_rating_custom,past/curr_mvp_fmvp,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG_opp,FGA_opp,FG%_opp,3P_opp,3PA_opp,3P%_opp,2P_opp,2PA_opp,2P%_opp,FT_opp,FTA_opp,FT%_opp,ORB_opp,DRB_opp,TRB_opp,AST_opp,STL_opp,BLK_opp,TOV_opp,PF_opp,PTS_opp,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,Offense Four Factors|eFG%,Offense Four Factors|TOV%,Offense Four Factors|ORB%,Offense Four Factors|FT/FGA,Defense Four Factors|eFG%,Defense Four Factors|TOV%,Defense Four Factors|DRB%,Defense Four Factors|FT/FGA
1996,Washington Bullets 1996,Washington Bullets,19,19 1996,East,East 1996,Chris Webber 1996,0,0_East,0,0,0,0,23.0,15.0,1.0,1.0,1.0,1.0,16.0,0,0.0,0,0,10,17.0,17.0,18.0,9.0,27.0,16.0,18.0,15.0,16.0,29.0,16.0,20.0,15.0,25.0,18.0,24.0,11.0,19.0,10.0,17.0,19.0,14.0,15.0,22.0,28.0,21.0,23.0,9.0,9.0,14.0,20.0,23.0,24.0,15.0,18.0,0,4.0,13.0,2.0,14.0,18.0,1.0,5.0,10.0,5.0,21.0,19.0,21.0,25.0,17.0,22.0,19.0,22.0,5.0,13.0,8.0,9.0,15.0,12.0,15.0,29.0,29.0,27.0,7.0,5.0,13.0,3.0,6.0,1.0,5.0,10.0,7.0,24.0,8.0,19.0,6.0,15.0,11.0,29.0,17.0,12.0,15.0,15.0,15.0,18.0,15.0,13.0,15.0,15.0,4.0,19.0,19.0,5.0,3.0,12.0,24.0,21.0,21.0,10.0,23.0,5.0
1996,Charlotte Hornets 1996,Charlotte Hornets,21,21 1996,East,East 1996,Larry Johnson 1996,0,0_East,0,0,0,0,18.0,15.0,1.0,1.0,1.0,1.0,11.0,0,0.0,0,0,9,15.0,13.0,15.0,17.0,22.0,16.0,13.0,15.0,13.0,22.0,17.0,22.0,21.0,12.0,6.0,13.0,9.0,19.0,11.0,17.0,4.0,13.0,5.0,19.0,21.0,25.0,22.0,15.0,14.0,10.0,12.0,17.0,21.0,17.0,17.0,0,11.0,13.0,12.0,5.0,7.0,6.0,18.0,20.0,12.0,12.0,17.0,3.0,17.0,22.0,24.0,11.0,24.0,29.0,20.0,21.0,8.0,4.0,12.0,2.0,4.0,13.0,2.0,5.0,13.0,1.0,24.0,26.0,20.0,25.0,11.0,21.0,4.0,28.0,23.0,24.0,21.0,6.0,11.0,15.0,14.0,17.0,13.0,17.0,8.0,17.0,5.0,27.0,17.0,18.0,17.0,7.0,5.0,8.0,18.0,18.0,12.0,1.0,23.0,10.0,24.0
1996,Golden State Warriors 1996,Golden State Warriors,8,8 1996,West,West 1996,Latrell Sprewell 1996,0,0_West,0,0,0,0,23.0,1.0,16.0,16.0,16.0,1.0,12.0,0,0.0,0,0,9,19.0,20.0,20.0,17.0,11.0,20.0,19.0,19.0,19.0,8.0,18.0,9.0,13.0,17.0,6.0,17.0,12.0,14.0,8.0,17.0,19.0,4.0,10.0,20.0,19.0,15.0,16.0,11.0,10.0,14.0,20.0,17.0,18.0,18.0,19.0,0,16.0,6.0,22.0,20.0,19.0,11.0,14.0,6.0,23.0,5.0,5.0,8.0,5.0,19.0,10.0,13.0,7.0,9.0,10.0,18.0,13.0,6.0,8.0,7.0,15.0,17.0,18.0,4.0,8.0,8.0,15.0,16.0,8.0,4.0,21.0,11.0,2.0,8.0,21.0,5.0,10.0,8.0,19.0,19.0,11.0,18.0,12.0,18.0,13.0,18.0,14.0,21.0,18.0,6.0,9.0,20.0,18.0,23.0,15.0,5.0,8.0,10.0,6.0,24.0,17.0
1996,Denver Nuggets 1996,Denver Nuggets,1,1 1996,West,West 1996,Mahmoud Abdul-Rauf 1996,0,0_West,0,0,0,0,17.0,1.0,16.0,16.0,16.0,1.0,12.0,0,0.0,0,0,10,20.0,18.0,9.0,20.0,20.0,19.0,21.0,20.0,19.0,16.0,19.0,15.0,18.0,22.0,18.0,23.0,22.0,14.0,18.0,5.0,19.0,1.0,20.0,24.0,16.0,22.0,23.0,15.0,18.0,14.0,11.0,16.0,15.0,19.0,20.0,0,18.0,10.0,24.0,22.0,22.0,23.0,14.0,5.0,24.0,14.0,16.0,16.0,9.0,6.0,5.0,15.0,28.0,1.0,18.0,13.0,20.0,10.0,9.0,17.0,21.0,21.0,13.0,11.0,7.0,17.0,12.0,15.0,2.0,26.0,8.0,20.0,13.0,20.0,11.0,29.0,14.0,14.0,20.0,20.0,10.0,19.0,10.0,19.0,8.0,19.0,24.0,17.0,19.0,15.0,16.0,23.0,25.0,24.0,17.0,11.0,15.0,17.0,29.0,2.0,15.0
1996,Dallas Mavericks 1996,Dallas Mavericks,5,5 1996,West,West 1996,George McCloud 1996,0,0_West,0,0,0,0,21.0,1.0,16.0,16.0,16.0,1.0,12.0,0,0.0,0,0,12,24.0,26.0,13.0,22.0,13.0,25.0,23.0,24.0,25.0,21.0,26.0,2.0,7.0,29.0,13.0,28.0,18.0,19.0,22.0,17.0,19.0,26.0,26.0,24.0,22.0,28.0,28.0,10.0,16.0,14.0,20.0,23.0,17.0,21.0,21.0,0,9.0,1.0,29.0,1.0,1.0,18.0,25.0,12.0,28.0,25.0,25.0,24.0,1.0,14.0,2.0,11.0,17.0,21.0,16.0,18.0,9.0,1.0,1.0,1.0,18.0,27.0,3.0,1.0,1.0,3.0,18.0,16.0,23.0,9.0,1.0,1.0,8.0,6.0,1.0,9.0,19.0,1.0,28.0,24.0,5.0,24.0,6.0,24.0,6.0,24.0,19.0,25.0,24.0,2.0,29.0,1.0,27.0,27.0,26.0,3.0,29.0,2.0,15.0,19.0,22.0
1996,Los Angeles Clippers 1996,Los Angeles Clippers,25,25 1996,West,West 1996,Loy Vaught 1996,0,0_West,0,0,0,0,20.0,1.0,16.0,16.0,16.0,1.0,26.0,0,0.0,0,0,11,23.0,25.0,27.0,22.0,13.0,22.0,23.0,25.0,22.0,8.0,21.0,6.0,5.0,28.0,18.0,29.0,22.0,19.0,22.0,17.0,19.0,27.0,26.0,24.0,25.0,29.0,29.0,15.0,18.0,14.0,16.0,19.0,22.0,22.0,27.0,0,9.0,13.0,10.0,13.0,11.0,15.0,12.0,18.0,8.0,28.0,24.0,27.0,19.0,24.0,26.0,26.0,7.0,15.0,9.0,6.0,15.0,10.0,19.0,6.0,22.0,26.0,10.0,10.0,14.0,7.0,3.0,3.0,8.0,15.0,11.0,12.0,26.0,11.0,16.0,7.0,17.0,9.0,27.0,23.0,7.0,22.0,8.0,22.0,7.0,22.0,16.0,24.0,22.0,9.0,24.0,12.0,15.0,10.0,9.0,20.0,28.0,6.0,6.0,22.0,4.0
1996,Boston Celtics 1996,Boston Celtics,6,6 1996,East,East 1996,Dino Radja 1996,0,0_East,0,0,0,0,22.0,15.0,1.0,1.0,1.0,1.0,22.0,0,0.0,0,0,11,21.0,23.0,28.0,16.0,17.0,23.0,17.0,23.0,18.0,12.0,20.0,25.0,21.0,26.0,18.0,26.0,22.0,19.0,22.0,17.0,19.0,3.0,23.0,20.0,25.0,24.0,26.0,15.0,18.0,10.0,16.0,11.0,9.0,23.0,24.0,0,5.0,2.0,22.0,9.0,9.0,14.0,11.0,7.0,20.0,12.0,9.0,25.0,10.0,11.0,9.0,20.0,12.0,15.0,14.0,4.0,5.0,2.0,4.0,4.0,28.0,28.0,23.0,2.0,2.0,4.0,7.0,7.0,7.0,14.0,2.0,4.0,12.0,13.0,5.0,13.0,8.0,2.0,24.0,21.0,9.0,21.0,9.0,21.0,13.0,21.0,17.0,21.0,21.0,1.0,15.0,11.0,21.0,19.0,18.0,22.0,16.0,8.0,20.0,12.0,9.0
1996,New Jersey Nets 1996,New Jersey Nets,10,10 1996,East,East 1996,Armen Gilliam 1996,0,0_East,0,0,0,0,14.0,15.0,1.0,1.0,1.0,1.0,22.0,0,0.0,0,0,12,22.0,23.0,22.0,22.0,13.0,21.0,23.0,22.0,24.0,16.0,25.0,25.0,21.0,20.0,13.0,20.0,22.0,14.0,22.0,17.0,15.0,28.0,26.0,15.0,20.0,22.0,19.0,15.0,18.0,14.0,15.0,19.0,22.0,24.0,23.0,0,25.0,4.0,28.0,29.0,29.0,26.0,9.0,1.0,29.0,8.0,12.0,15.0,2.0,3.0,1.0,22.0,20.0,2.0,7.0,14.0,27.0,19.0,14.0,19.0,3.0,4.0,6.0,21.0,17.0,21.0,21.0,23.0,14.0,17.0,14.0,13.0,13.0,13.0,2.0,19.0,12.0,18.0,15.0,22.0,8.0,23.0,7.0,23.0,8.0,23.0,28.0,9.0,23.0,23.0,14.0,29.0,29.0,29.0,11.0,2.0,11.0,15.0,18.0,9.0,20.0
1996,Milwaukee Bucks 1996,Milwaukee Bucks,3,3 1996,East,East 1996,Vin Baker 1996,0,0_East,0,0,0,0,25.0,15.0,1.0,1.0,1.0,1.0,16.0,0,0.0,0,0,13,26.0,21.0,25.0,27.0,18.0,27.0,21.0,21.0,28.0,27.0,24.0,19.0,20.0,19.0,18.0,18.0,10.0,19.0,14.0,17.0,17.0,5.0,13.0,18.0,24.0,19.0,18.0,15.0,18.0,14.0,20.0,23.0,20.0,25.0,22.0,0,17.0,19.0,13.0,25.0,24.0,25.0,7.0,8.0,14.0,26.0,28.0,17.0,19.0,26.0,27.0,22.0,24.0,28.0,15.0,12.0,24.0,12.0,23.0,5.0,8.0,19.0,1.0,15.0,22.0,8.0,13.0,11.0,25.0,18.0,20.0,22.0,10.0,18.0,23.0,24.0,27.0,12.0,13.0,26.0,4.0,25.0,4.0,25.0,3.0,25.0,22.0,26.0,26.0,24.0,27.0,24.0,21.0,18.0,12.0,16.0,25.0,4.0,21.0,21.0,12.0
1996,Minnesota Timberwolves 1996,Minnesota Timberwolves,27,27 1996,West,West 1996,Tom Gugliotta 1996,0,0_West,0,0,0,0,25.0,1.0,16.0,16.0,16.0,1.0,26.0,0,0.0,0,0,12,24.0,22.0,20.0,20.0,21.0,24.0,26.0,26.0,23.0,28.0,22.0,24.0,21.0,23.0,13.0,22.0,16.0,14.0,22.0,17.0,19.0,22.0,21.0,15.0,22.0,20.0,20.0,15.0,13.0,14.0,20.0,23.0,26.0,26.0,25.0,0,21.0,21.0,17.0,28.0,28.0,29.0,6.0,3.0,19.0,4.0,7.0,1.0,17.0,20.0,22.0,14.0,13.0,7.0,4.0,7.0,19.0,12.0,16.0,12.0,4.0,7.0,7.0,18.0,19.0,12.0,7.0,7.0,12.0,15.0,15.0,17.0,9.0,4.0,4.0,9.0,11.0,7.0,23.0,24.0,5.0,25.0,4.0,26.0,5.0,26.0,25.0,20.0,25.0,5.0,7.0,28.0,20.0,25.0,3.0,14.0,4.0,12.0,10.0,18.0,8.0
1996,Toronto Raptors 1996,Toronto Raptors,12,12 1996,East,East 1996,Damon Stoudamire 1996,0,0_East,0,0,0,0,25.0,15.0,1.0,1.0,1.0,1.0,28.0,0,0.0,0,0,14,27.0,28.0,22.0,28.0,28.0,26.0,28.0,27.0,27.0,22.0,27.0,25.0,21.0,27.0,13.0,27.0,19.0,4.0,18.0,4.0,19.0,6.0,15.0,11.0,18.0,26.0,27.0,15.0,18.0,14.0,20.0,23.0,26.0,27.0,26.0,0,12.0,16.0,13.0,21.0,21.0,20.0,7.0,9.0,15.0,26.0,26.0,23.0,8.0,23.0,19.0,9.0,3.0,6.0,1.0,8.0,21.0,8.0,14.0,7.0,8.0,4.0,13.0,12.0,17.0,5.0,6.0,4.0,11.0,7.0,23.0,15.0,6.0,2.0,6.0,12.0,28.0,3.0,25.0,27.0,3.0,27.0,3.0,27.0,4.0,27.0,26.0,27.0,27.0,9.0,25.0,21.0,19.0,16.0,1.0,9.0,27.0,5.0,15.0,26.0,6.0
1996,Philadelphia 76ers 1996,Philadelphia 76ers,2,2 1996,East,East 1996,Jerry Stackhouse 1996,0,0_East,0,0,0,0,25.0,15.0,1.0,1.0,1.0,1.0,22.0,0,0.0,0,0,15,28.0,27.0,25.0,22.0,18.0,28.0,27.0,29.0,26.0,11.0,28.0,21.0,19.0,18.0,3.0,12.0,22.0,19.0,14.0,17.0,19.0,8.0,23.0,10.0,8.0,8.0,12.0,15.0,18.0,14.0,20.0,19.0,19.0,28.0,29.0,0,27.0,22.0,26.0,14.0,10.0,24.0,27.0,24.0,26.0,9.0,10.0,19.0,11.0,26.0,25.0,27.0,17.0,12.0,5.0,23.0,26.0,3.0,7.0,3.0,7.0,4.0,11.0,3.0,10.0,1.0,21.0,24.0,13.0,1.0,5.0,3.0,1.0,4.0,9.0,15.0,13.0,4.0,25.0,28.0,2.0,28.0,2.0,29.0,1.0,28.0,27.0,29.0,28.0,15.0,8.0,9.0,26.0,26.0,3.0,19.0,9.0,3.0,19.0,29.0,24.0
1996,Vancouver Grizzlies 1996,Vancouver Grizzlies,7,7 1996,West,West 1996,Greg Anthony 1996,0,0_West,0,0,0,0,7.0,1.0,16.0,16.0,16.0,1.0,28.0,0,0.0,0,0,14,29.0,29.0,29.0,28.0,24.0,29.0,29.0,28.0,29.0,4.0,29.0,25.0,21.0,11.0,6.0,9.0,22.0,19.0,22.0,17.0,13.0,20.0,26.0,9.0,11.0,12.0,11.0,15.0,18.0,14.0,20.0,23.0,26.0,29.0,28.0,0,28.0,19.0,27.0,24.0,23.0,28.0,24.0,13.0,27.0,24.0,22.0,22.0,22.0,25.0,28.0,25.0,5.0,23.0,10.0,17.0,29.0,12.0,18.0,7.0,19.0,23.0,9.0,12.0,15.0,11.0,16.0,13.0,22.0,7.0,3.0,2.0,7.0,8.0,8.0,2.0,25.0,15.0,17.0,29.0,1.0,29.0,1.0,28.0,2.0,29.0,29.0,18.0,29.0,21.0,20.0,22.0,28.0,28.0,7.0,27.0,24.0,10.0,4.0,28.0,14.0
1996,Houston Rockets 1996,Houston Rockets,31,31 1996,West,West 1996,Hakeem Olajuwon 1996,5,5_West,8_1996,2_1996,2_1996,1_1996,2.0,1.0,16.0,16.0,16.0,21.0,4.0,0,0.2,1,0,5,8.0,9.0,9.0,17.0,10.0,9.0,6.0,8.0,15.0,22.0,14.0,12.0,12.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,10.0,15.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,6.0,14.0,5.0,1,13.0,11.0,15.0,2.0,2.0,17.0,22.0,26.0,5.0,15.0,18.0,5.0,26.0,7.0,13.0,8.0,13.0,8.0,19.0,25.0,9.0,7.0,2.0,15.0,14.0,12.0,22.0,6.0,4.0,13.0,25.0,22.0,29.0,3.0,4.0,5.0,10.0,12.0,16.0,23.0,19.0,13.0,7.0,8.0,22.0,12.0,18.0,12.0,21.0,12.0,12.0,14.0,12.0,9.0,18.0,2.0,8.0,9.0,18.0,28.0,14.0,15.0,26.0,19.0,28.0
1996,Detroit Pistons 1996,Detroit Pistons,28,28 1996,East,East 1996,Grant Hill 1996,7,7_East,2_1996,3_1996,1_1996,1_1996,25.0,15.0,1.0,1.0,1.0,16.0,20.0,0,0.0,1,0,6,11.0,11.0,12.0,9.0,23.0,7.0,13.0,13.0,7.0,19.0,8.0,15.0,16.0,13.0,6.0,15.0,17.0,6.0,11.0,8.0,19.0,17.0,10.0,24.0,17.0,18.0,15.0,11.0,15.0,14.0,20.0,14.0,2.0,11.0,8.0,1,26.0,28.0,17.0,9.0,14.0,2.0,28.0,28.0,22.0,11.0,14.0,12.0,27.0,10.0,17.0,28.0,29.0,20.0,22.0,11.0,25.0,26.0,25.0,24.0,11.0,8.0,16.0,26.0,26.0,27.0,23.0,19.0,28.0,24.0,23.0,25.0,22.0,27.0,21.0,28.0,16.0,27.0,20.0,11.0,18.0,8.0,21.0,9.0,16.0,9.0,15.0,7.0,9.0,28.0,5.0,10.0,11.0,14.0,16.0,25.0,6.0,23.0,25.0,4.0,18.0
1996,Portland Trail Blazers 1996,Portland Trail Blazers,30,30 1996,West,West 1996,Clifford Robinson 1996,6,6_West,7_1996,4_1996,2_1996,1_1996,6.0,1.0,16.0,16.0,16.0,16.0,12.0,0,0.133333333,1,0,6,13.0,12.0,11.0,14.0,26.0,10.0,12.0,14.0,9.0,26.0,9.0,23.0,21.0,14.0,18.0,19.0,15.0,8.0,18.0,9.0,3.0,12.0,15.0,24.0,27.0,16.0,17.0,15.0,18.0,14.0,16.0,6.0,7.0,10.0,14.0,0,15.0,7.0,19.0,16.0,12.0,21.0,16.0,15.0,17.0,18.0,6.0,29.0,6.0,2.0,3.0,21.0,22.0,12.0,7.0,15.0,16.0,21.0,11.0,25.0,15.0,10.0,25.0,20.0,12.0,24.0,14.0,14.0,14.0,26.0,16.0,24.0,18.0,6.0,14.0,26.0,6.0,21.0,8.0,13.0,17.0,10.0,19.0,10.0,22.0,11.0,20.0,3.0,10.0,13.0,10.0,13.0,24.0,19.0,10.0,6.0,19.0,26.0,27.0,1.0,16.0
1996,Phoenix Suns 1996,Phoenix Suns,4,4 1996,West,West 1996,Charles Barkley 1996,7,7_West,6_1996,4_1996,2_1996,1_1996,3.0,1.0,16.0,16.0,16.0,21.0,6.0,0,0.066666667,1,0,7,15.0,19.0,16.0,9.0,13.0,16.0,13.0,15.0,13.0,19.0,15.0,3.0,4.0,7.0,12.0,7.0,5.0,14.0,2.0,17.0,18.0,2.0,4.0,8.0,7.0,7.0,7.0,4.0,4.0,5.0,4.0,4.0,4.0,16.0,9.0,1,6.0,8.0,9.0,27.0,26.0,27.0,1.0,2.0,9.0,1.0,1.0,2.0,12.0,3.0,7.0,6.0,20.0,25.0,24.0,23.0,4.0,5.0,5.0,11.0,1.0,2.0,12.0,9.0,11.0,10.0,17.0,18.0,18.0,18.0,9.0,13.0,3.0,24.0,11.0,26.0,3.0,5.0,10.0,15.0,14.0,16.0,14.0,16.0,16.0,16.0,7.0,23.0,16.0,9.0,4.0,27.0,11.0,17.0,25.0,14.0,3.0,8.0,28.0,6.0,19.0
1996,Miami Heat 1996,Miami Heat,13,13 1996,East,East 1996,Alonzo Mourning 1996,8,8_East,1_1996,1_1996,1_1996,1_1996,18.0,15.0,1.0,1.0,1.0,15.0,22.0,0,0.0,1,0,8,14.0,15.0,22.0,7.0,29.0,10.0,13.0,18.0,9.0,22.0,13.0,1.0,2.0,16.0,6.0,14.0,14.0,19.0,14.0,12.0,16.0,18.0,15.0,14.0,14.0,14.0,13.0,15.0,12.0,14.0,16.0,22.0,24.0,9.0,11.0,0,24.0,26.0,20.0,8.0,8.0,7.0,26.0,25.0,18.0,16.0,15.0,26.0,14.0,5.0,8.0,22.0,27.0,10.0,6.0,1.0,23.0,28.0,26.0,29.0,22.0,21.0,19.0,27.0,24.0,29.0,2.0,2.0,4.0,22.0,16.0,23.0,27.0,13.0,16.0,15.0,2.0,25.0,15.0,14.0,16.0,13.0,16.0,13.0,13.0,13.0,23.0,6.0,13.0,19.0,11.0,7.0,16.0,15.0,3.0,12.0,13.0,29.0,13.0,3.0,2.0
1996,Sacramento Kings 1996,Sacramento Kings,23,23 1996,West,West 1996,Mitch Richmond 1996,8,8_West,5_1996,2_1996,2_1996,1_1996,16.0,1.0,16.0,16.0,16.0,14.0,20.0,0,0.066666667,1,0,8,17.0,14.0,16.0,14.0,3.0,10.0,19.0,12.0,21.0,7.0,23.0,25.0,21.0,24.0,18.0,25.0,22.0,19.0,14.0,17.0,8.0,11.0,21.0,22.0,29.0,27.0,25.0,15.0,18.0,14.0,20.0,23.0,26.0,20.0,16.0,0,23.0,18.0,20.0,19.0,19.0,5.0,20.0,16.0,24.0,7.0,4.0,20.0,7.0,16.0,10.0,16.0,17.0,11.0,2.0,2.0,14.0,20.0,21.0,13.0,19.0,24.0,8.0,19.0,16.0,16.0,1.0,1.0,5.0,12.0,16.0,15.0,20.0,1.0,3.0,7.0,3.0,10.0,22.0,17.0,12.0,19.0,10.0,19.0,8.0,19.0,18.0,19.0,19.0,6.0,3.0,18.0,17.0,21.0,3.0,8.0,6.0,14.0,8.0,16.0,1.0
1995,Utah Jazz 1995,Utah Jazz,20,20 1995,West,West 1995,Karl Malone 1995,2,2_West,6_1995,4_1995,2_1995,1_1995,5.0,1.0,1.0,1.0,15.0,22.0,10.0,0,0.133333333,1,1,2,2.0,2.0,2.0,3.0,7.0,2.0,2.0,4.0,2.0,5.0,1.0,8.0,15.0,5.0,18.0,7.0,5.0,6.0,1.0,11.0,13.0,8.0,2.0,4.0,4.0,5.0,5.0,6.0,6.0,4.0,5.0,5.0,8.0,1.0,2.0,0,5.0,24.0,1.0,27.0,27.0,5.0,1.0,9.0,2.0,2.0,2.0,1.0,25.0,8.0,20.0,2.0,4.0,16.0,19.0,7.0,5.0,25.0,26.0,23.0,1.0,3.0,3.0,27.0,27.0,24.0,4.0,5.0,9.0,25.0,27.0,27.0,25.0,19.0,13.0,9.0,4.0,21.0,1.0,2.0,26.0,1.0,26.0,2.0,21.0,2.0,4.0,7.0,1.0,16.0,1.0,27.0,1.0,2.0,11.0,22.0,1.0,13.0,6.0,2.0,2.0
1995,Seattle SuperSonics 1995,Seattle SuperSonics,35,35 1995,West,West 1995,Gary Payton 1995,4,4_West,8_1995,2_1995,2_1995,1_1995,8.0,1.0,1.0,1.0,15.0,22.0,2.0,0,0.066666667,1,0,4,4.0,5.0,8.0,1.0,14.0,5.0,5.0,3.0,6.0,17.0,3.0,10.0,8.0,8.0,7.0,8.0,13.0,10.0,12.0,8.0,1.0,12.0,11.0,9.0,7.0,5.0,7.0,11.0,11.0,9.0,6.0,9.0,9.0,2.0,6.0,0,3.0,10.0,3.0,9.0,11.0,5.0,4.0,14.0,4.0,1.0,1.0,6.0,13.0,13.0,11.0,4.0,1.0,16.0,16.0,5.0,3.0,19.0,14.0,23.0,3.0,2.0,22.0,23.0,24.0,15.0,3.0,2.0,16.0,12.0,24.0,22.0,17.0,15.0,4.0,2.0,6.0,13.0,6.0,4.0,23.0,1.0,26.0,1.0,22.0,1.0,2.0,10.0,2.0,3.0,3.0,11.0,2.0,4.0,20.0,8.0,3.0,18.0,3.0,10.0,7.0
1995,Orlando Magic 1995,Orlando Magic,17,17 1995,East,East 1995,Shaquille O'Neal 1995,1,1_East,1_1995,1_1995,1_1995,1_1995,23.0,14.0,14.0,14.0,1.0,22.0,2.0,0,0.733333333,1,1,1,4.0,1.0,3.0,2.0,10.0,1.0,11.0,2.0,10.0,12.0,4.0,23.0,21.0,15.0,7.0,17.0,8.0,6.0,14.0,7.0,18.0,26.0,14.0,16.0,17.0,16.0,16.0,7.0,7.0,14.0,21.0,23.0,25.0,3.0,3.0,0,1.0,5.0,2.0,7.0,7.0,9.0,2.0,12.0,1.0,11.0,4.0,27.0,5.0,4.0,5.0,1.0,11.0,6.0,16.0,24.0,1.0,8.0,2.0,16.0,9.0,13.0,4.0,8.0,1.0,24.0,18.0,17.0,9.0,7.0,23.0,17.0,10.0,9.0,22.0,21.0,11.0,9.0,17.0,4.0,23.0,3.0,25.0,3.0,27.0,3.0,1.0,13.0,3.0,5.0,7.0,9.0,3.0,1.0,21.0,3.0,16.0,20.0,24.0,15.0,20.0
1995,San Antonio Spurs 1995,San Antonio Spurs,24,24 1995,West,West 1995,David Robinson 1995,1,1_West,5_1995,2_1995,2_1995,1_1995,11.0,1.0,1.0,1.0,15.0,27.0,6.0,0,0.6,1,1,1,1.0,4.0,5.0,6.0,2.0,2.0,1.0,5.0,1.0,3.0,2.0,20.0,21.0,7.0,7.0,6.0,2.0,1.0,1.0,1.0,7.0,19.0,1.0,17.0,13.0,10.0,9.0,3.0,4.0,11.0,11.0,12.0,14.0,4.0,1.0,1,5.0,14.0,4.0,14.0,18.0,7.0,6.0,10.0,6.0,3.0,2.0,12.0,20.0,1.0,4.0,12.0,15.0,8.0,21.0,16.0,4.0,12.0,6.0,21.0,18.0,11.0,23.0,10.0,7.0,19.0,21.0,18.0,26.0,23.0,17.0,20.0,15.0,24.0,16.0,25.0,2.0,16.0,5.0,1.0,27.0,4.0,24.0,4.0,16.0,4.0,5.0,5.0,4.0,7.0,5.0,18.0,6.0,7.0,24.0,17.0,5.0,24.0,26.0,4.0,24.0
1995,Chicago Bulls 1995,Chicago Bulls,9,9 1995,East,East 1995,Scottie Pippen 1995,5,5_East,4_1995,1_1995,1_1995,1_1995,1.0,14.0,14.0,14.0,1.0,26.0,8.0,0,0.333333333,1,0,5,10.0,9.0,9.0,4.0,22.0,10.0,8.0,14.0,3.0,25.0,5.0,6.0,10.0,6.0,1.0,2.0,1.0,2.0,5.0,3.0,16.0,18.0,5.0,6.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,5.0,4.0,1,10.0,13.0,9.0,13.0,16.0,8.0,10.0,10.0,9.0,23.0,21.0,19.0,7.0,17.0,11.0,10.0,2.0,23.0,16.0,12.0,12.0,23.0,25.0,16.0,22.0,23.0,19.0,21.0,21.0,18.0,12.0,12.0,14.0,12.0,21.0,20.0,25.0,13.0,22.0,2.0,18.0,23.0,11.0,10.0,17.0,5.0,23.0,5.0,26.0,5.0,10.0,2.0,5.0,19.0,21.0,15.0,12.0,9.0,13.0,6.0,20.0,22.0,1.0,18.0,10.0
1995,Phoenix Suns 1995,Phoenix Suns,4,4 1995,West,West 1995,Charles Barkley 1995,3,3_West,7_1995,4_1995,2_1995,1_1995,2.0,1.0,1.0,1.0,15.0,22.0,1.0,0,0.4,1,1,3,3.0,2.0,1.0,14.0,1.0,5.0,2.0,1.0,7.0,1.0,6.0,14.0,14.0,1.0,4.0,1.0,4.0,9.0,3.0,13.0,5.0,3.0,4.0,7.0,5.0,4.0,2.0,4.0,3.0,5.0,3.0,3.0,4.0,6.0,7.0,1,2.0,4.0,5.0,2.0,3.0,10.0,7.0,16.0,5.0,6.0,7.0,7.0,20.0,9.0,10.0,3.0,10.0,26.0,27.0,19.0,2.0,3.0,7.0,7.0,2.0,1.0,25.0,7.0,12.0,3.0,14.0,16.0,8.0,19.0,7.0,9.0,3.0,15.0,20.0,16.0,6.0,2.0,4.0,3.0,25.0,8.0,20.0,6.0,13.0,6.0,3.0,19.0,6.0,2.0,12.0,4.0,5.0,5.0,27.0,19.0,8.0,5.0,18.0,8.0,17.0
